Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB,DateInt
4, Nintendogs , DS , Nintendo , Simulation ,91840,13987893,116,2007-07-07,E,39270 
5, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,85408,4704997,80,2007-07-07,E,39270 
6, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,81227,538959,2,2007-07-07,E,39270 
7, Tom Clancy's Rainbow Six: Vegas , PS3 , Ubisoft , Shooter ,69256,163181,2,2007-07-07,M,39270 
8, Ninja Gaiden Sigma , PS3 , Eidos Interactive , Action ,63072,126328,4,2007-07-07,M,39270 
9, New Super Mario Bros. , DS , Nintendo , Platform ,60568,10447786,60,2007-07-07,E,39270 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,59814,7911282,112,2007-07-07,E,39270 
11, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,56713,284649,6,2007-07-07,M,39270 
12, Mario Party 8 , Wii , Nintendo , Misc ,50214,781522,6,2007-07-07,E,39270 
13, Chibi-Robo! Park Patrol , DS , Unknown , Adventure ,49975, NA ,5,2007-07-07,E,39270 
14, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,43171,388988,6,2007-07-07,E,39270 
15, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,41189,733441,7,2007-07-07,E,39270 
16, Transformers: Autobots / Decepticons , DS , Activision , Action ,40584,127156,3,2007-07-07,E10+,39270 
17, Mario Kart DS , DS , Nintendo , Racing ,39454,7008844,86,2007-07-07,E,39270 
18, Animal Crossing: Wild World , DS , Nintendo , Simulation ,36974,7665331,85,2007-07-07,E,39270 
19, Pokemon Battle Revolution, Wii , Nintendo , Role-Playing ,35731,466104,30,2007-07-07,T,39270 
20, The Darkness , X360 , Take-Two Interactive , Shooter ,35229,149033,2,2007-07-07,M,39270 
21, Guitar Hero II , X360 , Activision , Misc ,35198,951146,14,2007-07-07,T,39270 
22, Cooking Mama , DS , 505 Games , Simulation ,34508,763707,68,2007-07-07,E,39270 
23, Transformers: The Game , X360 , Activision , Action ,34186,106592,2,2007-07-07,T,39270 
24, Itadaki Street DS , DS , Square Enix , Misc ,32321,246201,3,2007-07-07,E,39270 
25, Overlord , X360 , Codemasters , Strategy ,30486,99558,2,2007-07-07,T,39270 
26, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,28540,3228618,33,2007-07-07,T,39270 
27, Boku no Natsuyasumi 3: Hokkoku Hen: Chiisana Boku no Dai Sougen??, PS3 , Sony Computer Entertainment , Adventure ,28494,28494,1,2007-07-07,E,39270 
28, DiRT , X360 , Codemasters , Racing ,28420,165013,4,2007-07-07,E,39270 
29, Super Paper Mario , Wii , Nintendo , Platform ,23873,1088936,13,2007-07-07,E,39270 
30, Tom Clancy's Rainbow Six: Vegas , PSP , Ubisoft , Shooter ,23000,61682,4,2007-07-07,M,39270 
1, Dragon Quest Swords: The Masked Queen and the Tower of Mirrors , Wii , Square Enix , Role-Playing ,310356,310356,1,2007-07-14,T,39277 
2, Wii Sports , Wii , Nintendo , Sports ,233433,8366256,34,2007-07-14,E,39277 
3, Wii Play , Wii , Nintendo , Misc ,123165,4146239,33,2007-07-14,E,39277 
4, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,108885,8376523,43,2007-07-14,T,39277 
5, Nintendogs , DS , Nintendo , Simulation ,78979,14066872,117,2007-07-14,E,39277 
6, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,72411,611370,3,2007-07-14,E,39277 
7, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,71076,4776073,81,2007-07-14,E,39277 
8, Mario Party 8 , Wii , Nintendo , Misc ,69128,850650,7,2007-07-14,E,39277 
9, New Super Mario Bros. , DS , Nintendo , Platform ,56471,10504257,61,2007-07-14,E,39277 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,54415,7965697,113,2007-07-14,E,39277 
11, Ninja Gaiden Sigma , PS3 , Eidos Interactive , Action ,48986,175314,5,2007-07-14,M,39277 
12, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,44104,328753,7,2007-07-14,M,39277 
13, Mario Kart DS , DS , Nintendo , Racing ,40746,7049590,87,2007-07-14,E,39277 
14, Tom Clancy's Rainbow Six: Vegas , PS3 , Ubisoft , Shooter ,38864,202045,3,2007-07-14,M,39277 
15, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,36990,425978,7,2007-07-14,E,39277 
16, Animal Crossing: Wild World , DS , Nintendo , Simulation ,36944,7702275,86,2007-07-14,E,39277 
17, Cooking Mama , DS , 505 Games , Simulation ,36867,800574,69,2007-07-14,E,39277 
18, Transformers: Autobots / Decepticons , DS , Activision , Action ,32099,159255,4,2007-07-14,E10+,39277 
19, Guitar Hero II , X360 , Activision , Misc ,31085,982231,15,2007-07-14,T,39277 
20, Forza Motorsport 2 , X360 , Microsoft Game Studios , Racing ,29943,763384,8,2007-07-14,E,39277 
21, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,29156,3257774,34,2007-07-14,T,39277 
22, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,29003,1421075,36,2007-07-14,M,39277 
23, Chibi-Robo! Park Patrol , DS , Unknown , Adventure ,28649, NA ,5,2007-07-14,E,39277 
24, Mega Man ZX Advent , DS , Capcom , Platform ,26295,26295,1,2007-07-14,E10+,39277 
25, Kirarin * Revolution: Mezase! Idol Queen , DS , Konami Digital Entertainment , Simulation ,25129,25129,1,2007-07-14,E10+,39277 
26, Transformers: The Game , X360 , Activision , Action ,24908,131500,3,2007-07-14,T,39277 
27, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,23955,861656,31,2007-07-14,T,39277 
28, Pokemon Battle Revolution , Wii , Nintendo , Role-Playing ,23532,489636,31,2007-07-14,T,39277 
29, Harry Potter and the Order of the Phoenix , DS , Electronic Arts , Adventure ,23177,56382,3,2007-07-14,E10+,39277 
30, Super Paper Mario , Wii , Nintendo , Platform ,23146,1112082,14,2007-07-14,E,39277 
1, NCAA Football 08 , X360 , Electronic Arts , Sports ,300328,300328,1,2007-07-21,E,39284 
2, Wii Sports , Wii , Nintendo , Sports ,240521,8606777,35,2007-07-21,E,39284 
3, Wii Play , Wii , Nintendo , Misc ,137038,4283277,34,2007-07-21,E,39284 
4, NCAA Football 08 , PS3 , Electronic Arts , Sports ,101380,101380,1,2007-07-21,E,39284 
5, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,97682,8474205,44,2007-07-21,T,39284 
6, Nintendogs , DS , Nintendo , Simulation ,76442,14143314,118,2007-07-21,E,39284 
7, New Super Mario Bros. , DS , Nintendo , Platform ,64916,10569174,62,2007-07-21,E,39284 
8, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,62022,4838095,82,2007-07-21,E,39284 
9, Dragon Quest Swords: The Masked Queen and the Tower of Mirrors , Wii , Square Enix , Role-Playing ,61206,371562,2,2007-07-21,T,39284 
10, All-Pro Football 2K8 , X360 , Take-Two Interactive , Sports ,57062,57062,1,2007-07-21,E10+,39284 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,56303,8022000,114,2007-07-21,E,39284 
12, Mario Party 8 , Wii , Nintendo , Misc ,53759,904409,8,2007-07-21,E,39284 
13, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,50754,370328,13,2007-07-21,E,39284 
14, Jikkyou Powerful Pro Yakyuu Wii , Wii , Konami Digital Entertainment , Sports ,48175,48175,1,2007-07-21,T,39284 
15, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,47559,658929,4,2007-07-21,E,39284 
16, Mario Kart DS , DS , Nintendo , Racing ,43307,7092897,88,2007-07-21,E,39284 
17, Animal Crossing: Wild World , DS , Nintendo , Simulation ,37495,7739770,87,2007-07-21,E,39284 
18, Cooking Mama , DS , 505 Games , Simulation ,36169,836743,70,2007-07-21,E,39284 
19, Tom Clancy's Rainbow Six: Vegas , PS3 , Ubisoft , Shooter ,35163,237208,4,2007-07-21,M,39284 
20, Kouchuu Ouja Mushi King: Super Collection , DS , Sega , Action ,33002,33002,1,2007-07-21,T,39284 
21, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,32247,361000,8,2007-07-21,M,39284 
22, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,31763,1452838,37,2007-07-21,M,39284 
23, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,31338,3289112,35,2007-07-21,T,39284 
24, Flash Focus: Vision Training in Minutes a Day , DS , Nintendo , Misc ,28831,454809,8,2007-07-21,E,39284 
25, Ninja Gaiden Sigma , PS3 , Eidos Interactive , Action ,28789,204103,6,2007-07-21,M,39284 
26, Naruto Shippuuden: Ninja Council 4 , DS , Takara Tomy , Action ,28667,28667,1,2007-07-21,E10+,39284 
27, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,27139,888795,32,2007-07-21,T,39284 
28, Guitar Hero II , X360 , Activision , Misc ,26129,1008360,16,2007-07-21,T,39284 
29, Transformers: Autobots / Decepticons , DS , Activision , Action ,25705,184960,5,2007-07-21,E10+,39284 
30, Harry Potter and the Order of the Phoenix , DS , Electronic Arts , Adventure ,25601,81983,4,2007-07-21,E10+,39284 
1, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,570581,9044786,45,2007-07-28,T,39291 
2, Mario Party 8 , Wii , Nintendo , Misc ,348872,1253281,9,2007-07-28,E,39291 
3, Wii Sports , Wii , Nintendo , Sports ,238573,8845350,36,2007-07-28,E,39291 
4, Hot Shots Golf: Out of Bounds , PS3 , Sony Computer Entertainment , Sports ,167659,167659,1,2007-07-28,E,39291 
5, Wii Play , Wii , Nintendo , Misc ,142588,4425865,35,2007-07-28,E,39291 
6, Taiko no Tatsujin DS: Touch de Dokodon! , DS , Namco Bandai Games , Misc ,93962,93962,1,2007-07-28,T,39291 
7, NCAA Football 08 , X360 , Electronic Arts , Sports ,85293,385621,2,2007-07-28,E,39291 
8, Nintendogs , DS , Nintendo , Simulation ,81873,14225187,119,2007-07-28,E,39291 
9, The World Ends With You , DS , Square Enix , Role-Playing ,80578,80578,1,2007-07-28,T,39291 
10, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,73320,4911415,83,2007-07-28,E,39291 
11, New Super Mario Bros. , DS , Nintendo , Platform ,71512,10640686,63,2007-07-28,E,39291 
12, NASCAR 08 , X360 , Electronic Arts , Racing ,70216,70216,1,2007-07-28,E,39291 
13, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,62234,432562,14,2007-07-28,E,39291 
14, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,59518,8081518,115,2007-07-28,E,39291 
15, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,57346,4370837,92,2007-07-28,M,39291 
16, The Elder Scrolls IV: Oblivion , X360 , Take-Two Interactive , Role-Playing ,49692,1623605,71,2007-07-28,M,39291 
17, Mario Kart DS , DS , Nintendo , Racing ,45915,7138812,89,2007-07-28,E,39291 
18, Mobile Suit Gundam: MS Sensen 0079 , Wii , Namco Bandai Games , Simulation ,45818,45818,1,2007-07-28,T,39291 
19, NCAA Football 08 , PS3 , Electronic Arts , Sports ,39944,141324,2,2007-07-28,E,39291 
20, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,39445,1492283,38,2007-07-28,M,39291 
21, Animal Crossing: Wild World , DS , Nintendo , Simulation ,38188,7777958,88,2007-07-28,E,39291 
22, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,35458,694387,5,2007-07-28,E,39291 
23, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,32896,393896,9,2007-07-28,M,39291 
24, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,32603,3321715,36,2007-07-28,T,39291 
25, Cooking Mama , DS , 505 Games , Simulation ,32405,869148,71,2007-07-28,E,39291 
26, Dragon Quest Swords: The Masked Queen and the Tower of Mirrors , Wii , Square Enix , Role-Playing ,31115,402677,3,2007-07-28,T,39291 
27, Guitar Hero II , X360 , Activision , Misc ,31113,1039473,17,2007-07-28,T,39291 
28, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,29400,918195,33,2007-07-28,T,39291 
29, Harry Potter and the Order of the Phoenix , DS , Electronic Arts , Adventure ,29265,111248,5,2007-07-28,E10+,39291 
30, Tom Clancy's Rainbow Six: Vegas , PS3 , Ubisoft , Shooter ,28764,265972,5,2007-07-28,M,39291 
1, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,421196,9465982,46,2007-08-04,T,39298 
2, Mario Party 8 , Wii , Nintendo , Misc ,230243,1483524,10,2007-08-04,E,39298 
3, Wii Sports , Wii , Nintendo , Sports ,225454,9070804,37,2007-08-04,E,39298 
4, Wii Play , Wii , Nintendo , Misc ,149195,4575060,36,2007-08-04,E,39298 
5, Mario Strikers Charged , Wii , Nintendo , Sports ,127422,273330,11,2007-08-04,E10+,39298 
6, Nintendogs , DS , Nintendo , Simulation ,82473,14307660,120,2007-08-04,E,39298 
7, New Super Mario Bros. , DS , Nintendo , Platform ,78581,10719267,64,2007-08-04,E,39298 
8, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,68056,4979471,84,2007-08-04,E,39298 
9, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,59003,8140521,116,2007-08-04,E,39298 
10, Hot Shots Golf: Out of Bounds , PS3 , Sony Computer Entertainment , Sports ,54882,222541,2,2007-08-04,E,39298 
11, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,48409,480971,15,2007-08-04,E,39298 
12, Mario Kart DS , DS , Nintendo , Racing ,48327,7187139,90,2007-08-04,E,39298 
13, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,39723,1532006,39,2007-08-04,M,39298 
14, Animal Crossing: Wild World , DS , Nintendo , Simulation ,39602,7817560,89,2007-08-04,E,39298 
15, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,38969,432865,10,2007-08-04,M,39298 
16, NCAA Football 08 , X360 , Electronic Arts , Sports ,37727,423348,3,2007-08-04,E,39298 
17, The World Ends With You , DS , Square Enix , Role-Playing ,37221,117799,2,2007-08-04,T,39298 
18, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,36802,954997,34,2007-08-04,T,39298 
19, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,33832,3355547,37,2007-08-04,T,39298 
20, Cooking Mama , DS , 505 Games , Simulation ,33240,902388,72,2007-08-04,E,39298 
21, Guitar Hero II , X360 , Activision , Misc ,31949,1071422,18,2007-08-04,T,39298 
22, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,28245,4399082,93,2007-08-04,M,39298 
23, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,26505,720892,6,2007-08-04,E,39298 
24, Harry Potter and the Order of the Phoenix , DS , Electronic Arts , Adventure ,25851,137099,6,2007-08-04,E10+,39298 
25, NASCAR 08 , X360 , Electronic Arts , Racing ,24669,94885,2,2007-08-04,E,39298 
26, Tom Clancy's Rainbow Six: Vegas , PS3 , Ubisoft , Shooter ,23970,289942,6,2007-08-04,M,39298 
27, Face Training , DS , Nintendo , Misc ,23361,23361,1,2007-08-04,E,39298 
28, Big Brain Academy , DS , Nintendo , Misc ,22792,3629683,110,2007-08-04,E,39298 
29, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,21909,1423401,40,2007-08-04,M,39298 
30, NCAA Football 08 , PS3 , Electronic Arts , Sports ,21312,162636,3,2007-08-04,E,39298 
1, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,307981,9773963,47,2007-08-11,T,39305 
2, Wii Sports , Wii , Nintendo , Sports ,237580,9308384,38,2007-08-11,E,39305 
3, Mario Party 8 , Wii , Nintendo , Misc ,207350,1690874,11,2007-08-11,E,39305 
4, Wii Play , Wii , Nintendo , Misc ,150387,4725447,37,2007-08-11,E,39305 
5, SD Gundam G Generation: Cross Drive , DS , Namco Bandai Games , Strategy ,137894,137894,1,2007-08-11,T,39305 
6, Nintendogs , DS , Nintendo , Simulation ,88014,14395674,121,2007-08-11,E,39305 
7, New Super Mario Bros. , DS , Nintendo , Platform ,85035,10804302,65,2007-08-11,E,39305 
8, Mario Strikers Charged , Wii , Nintendo , Sports ,78178,351508,12,2007-08-11,E10+,39305 
9, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,76149,5055620,85,2007-08-11,E,39305 
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,67092,8207613,117,2007-08-11,E,39305 
11, Mario Kart DS , DS , Nintendo , Racing ,50802,7237941,91,2007-08-11,E,39305 
12, Mega Man Star Force Dragon / Leo / Pegasus , DS , Capcom , Role-Playing ,49787,575654,35,2007-08-11,E,39305 
13, Donkey Kong Jungle Climber , DS , Nintendo , Platform ,43319,43319,1,2007-08-11,E,39305 
14, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,42881,997878,35,2007-08-11,T,39305 
15, Animal Crossing: Wild World , DS , Nintendo , Simulation ,39443,7857003,90,2007-08-11,E,39305 
16, Cooking Mama , DS , 505 Games , Simulation ,37664,940052,73,2007-08-11,E,39305 
17, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,36199,1568205,40,2007-08-11,M,39305 
18, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,34692,515663,16,2007-08-11,E,39305 
19, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,33038,3388585,38,2007-08-11,T,39305 
20, Wild ARMs XF , PSP , 505 Games , Role-Playing ,31249,31249,1,2007-08-11,E,39305 
21, Hot Shots Golf: Out of Bounds , PS3 , Sony Computer Entertainment , Sports ,30699,253240,3,2007-08-11,E,39305 
22, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,29568,462433,11,2007-08-11,M,39305 
23, Grand Theft Auto: Liberty City Stories , PSP , Capcom , Action ,26384,4425466,94,2007-08-11,M,39305 
24, Guitar Hero II , X360 , Activision , Misc ,25973,1097395,19,2007-08-11,T,39305 
25, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,25408,1448809,41,2007-08-11,M,39305 
26, Big Brain Academy , DS , Nintendo , Misc ,24860,3654543,111,2007-08-11,E,39305 
27, Boogie , Wii , Electronic Arts , Misc ,24805,24805,1,2007-08-11,E10+,39305 
28, The World Ends With You , DS , Square Enix , Role-Playing ,24285,142084,3,2007-08-11,T,39305 
29, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,23454,744346,7,2007-08-11,E,39305 
30, Harry Potter and the Order of the Phoenix , DS , Electronic Arts , Adventure ,21829,158928,7,2007-08-11,E10+,39305 
1, Madden NFL 08 , X360 , Electronic Arts , Sports ,711851,711851,1,2007-08-18,E,39312 
2, Wii Sports , Wii , Nintendo , Sports ,252354,9560738,39,2007-08-18,E,39312 
3, Madden NFL 08 , PS3 , Electronic Arts , Sports ,245033,245033,1,2007-08-18,E,39312 
4, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,242702,10016665,48,2007-08-18,T,39312 
5, Mario Party 8 , Wii , Nintendo , Misc ,188464,1879338,12,2007-08-18,E,39312 
6, Wii Play , Wii , Nintendo , Misc ,153197,4878644,38,2007-08-18,E,39312 
7, New Super Mario Bros. , DS , Nintendo , Platform ,93443,10897745,66,2007-08-18,E,39312 
8, Nintendogs , DS , Nintendo , Simulation ,92246,14487920,122,2007-08-18,E,39312 
9, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,81503,8289116,118,2007-08-18,E,39312 
10, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,75744,5131364,86,2007-08-18,E,39312 
11, Madden NFL 08 , Wii , Electronic Arts , Sports ,74482,74482,1,2007-08-18,E,39312 
12, Mario Kart DS , DS , Nintendo , Racing ,57029,7294969,92,2007-08-18,E,39312 
13, Mario Strikers Charged , Wii , Nintendo , Sports ,55665,407173,13,2007-08-18,E10+,39312 
14, SD Gundam G Generation: Cross Drive , DS , Namco Bandai Games , Strategy ,53668,191562,2,2007-08-18,T,39312 
15, Donkey Kong Jungle Climber , DS , Nintendo , Platform ,46800,90119,2,2007-08-18,E,39312 
16, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,45319,1043197,36,2007-08-18,T,39312 
17, Animal Crossing: Wild World , DS , Nintendo , Simulation ,44096,7901099,91,2007-08-18,E,39312 
18, Cooking Mama , DS , 505 Games , Simulation ,40428,980480,74,2007-08-18,E,39312 
19, Madden NFL 08 , PSP , Electronic Arts , Sports ,40340,40340,1,2007-08-18,E,39312 
20, Rune Factory: A Fantasy Harvest Moon , DS , Rising Star Games , Role-Playing ,39729,183173,52,2007-08-18,E,39312 
21, High School Musical: Makin' the Cut! , DS , Disney Interactive Studios , Puzzle ,37741,37741,1,2007-08-18,E,39312 
22, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,37233,1605438,41,2007-08-18,M,39312 
23, Mega Man Star Force Dragon / Leo / Pegasus , DS , Capcom , Role-Playing ,35643,611297,36,2007-08-18,E,39312 
24, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,35433,551096,17,2007-08-18,E,39312 
25, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,34112,3422697,39,2007-08-18,T,39312 
26, Luminous Arc , DS , Rising Star Games , Role-Playing ,32026,93960,28,2007-08-18,T,39312 
27, The Legend of Zelda: Phantom Hourglass , DS , Nintendo , Adventure ,29297,773643,8,2007-08-18,E,39312 
28, Big Brain Academy , DS , Nintendo , Misc ,28432,3682975,112,2007-08-18,E,39312 
29, Resident Evil 4: Wii Edition , Wii , Capcom , Action ,26144,488577,12,2007-08-18,M,39312 
30, Hot Shots Golf: Out of Bounds , PS3 , Sony Computer Entertainment , Sports ,26073,279313,4,2007-08-18,E,39312 
1, BioShock , X360 , Take-Two Interactive , Shooter ,544625,544625,1,2007-08-25,M,39319 
2, Wii Sports , Wii , Nintendo , Sports ,231612,9792350,40,2007-08-25,E,39319 
3, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,196413,10213078,49,2007-08-25,T,39319 
4, Final Fantasy Crystal Chronicles: Ring of Fates , DS , Square Enix , Role-Playing ,196120,196120,1,2007-08-25,E10+,39319 
5, Madden NFL 08 , X360 , Electronic Arts , Sports ,157319,869170,2,2007-08-25,E,39319 
6, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,152785,5284149,87,2007-08-25,E,39319 
7, Wii Play , Wii , Nintendo , Misc ,129270,5007914,39,2007-08-25,E,39319 
8, Two Worlds , X360 , SouthPeak Interactive , Role-Playing ,116872,116872,1,2007-08-25,M,39319 
9, Mario Party 8 , Wii , Nintendo , Misc ,112427,1991765,13,2007-08-25,E,39319 
10, Nintendogs , DS , Nintendo , Simulation ,105471,14593391,123,2007-08-25,E,39319 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,79989,8369105,119,2007-08-25,E,39319 
12, Tom Clancy's Ghost Recon Advanced Warfighter 2 , PS3 , Ubisoft , Shooter ,79304,79304,1,2007-08-25,T,39319 
13, New Super Mario Bros. , DS , Nintendo , Platform ,69886,10967630,67,2007-08-25,E,39319 
14, Madden NFL 08 , PS3 , Electronic Arts , Sports ,65425,310458,2,2007-08-25,E,39319 
15, Phoenix Wright: Ace Attorney - Trials and Tribulations , DS , Capcom , Adventure ,62208,62208,1,2007-08-25,T,39319 
16, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,51312,1094509,37,2007-08-25,T,39319 
17, Mario Strikers Charged , Wii , Nintendo , Sports ,47256,454429,14,2007-08-25,E10+,39319 
18, BioShock , PC , Take-Two Interactive , Shooter ,46150,46150,1,2007-08-25,M,39319 
19, Cooking Mama , DS , 505 Games , Simulation ,43229,1023709,75,2007-08-25,E,39319 
20, Mario Kart DS , DS , Nintendo , Racing ,42494,7337463,93,2007-08-25,E,39319 
21, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,40916,1646354,42,2007-08-25,M,39319 
22, Animal Crossing: Wild World , DS , Nintendo , Simulation ,38965,7940064,92,2007-08-25,E,39319 
23, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,31873,3454570,40,2007-08-25,T,39319 
24, High School Musical: Makin' the Cut! , DS , Disney Interactive Studios , Puzzle ,31514,69255,2,2007-08-25,E,39319 
25, Big Brain Academy: Wii Degree , Wii , Nintendo , Misc ,30323,581419,18,2007-08-25,E,39319 
26, Blue Dragon , X360 , Microsoft Game Studios , Role-Playing ,29150,227498,38,2007-08-25,T,39319 
27, Mega Man Star Force Dragon / Leo / Pegasus , DS , Capcom , Role-Playing ,28549,639846,37,2007-08-25,E,39319 
28, Madden NFL 08 , Wii , Electronic Arts , Sports ,28140,102622,2,2007-08-25,E,39319 
29, Big Brain Academy , DS , Nintendo , Misc ,27384,3710359,113,2007-08-25,E,39319 
30, Rune Factory: A Fantasy Harvest Moon , DS , Rising Star Games , Role-Playing ,27215,210388,53,2007-08-25,E,39319 
1, Wii Sports , Wii , Nintendo , Sports ,258951,10051301,41,2007-09-01,E,39326 
2, Metroid Prime 3: Corruption , Wii , Nintendo , Shooter ,241649,241649,1,2007-09-01,T,39326 
3, BioShock , X360 , Take-Two Interactive , Shooter ,204437,749062,2,2007-09-01,M,39326 
4, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,168164,10381242,50,2007-09-01,T,39326 
5, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,139842,5423991,88,2007-09-01,E,39326 
6, Wii Play , Wii , Nintendo , Misc ,117556,5125470,40,2007-09-01,E,39326 
7, Mario Party 8 , Wii , Nintendo , Misc ,100289,2092054,14,2007-09-01,E,39326 
8, Nintendogs , DS , Nintendo , Simulation ,93229,14686620,124,2007-09-01,E,39326 
9, Blue Dragon , X360 , Microsoft Game Studios , Role-Playing ,88027,315525,39,2007-09-01,T,39326 
10, Warhawk , PS3 , Sony Computer Entertainment , Simulation ,86754,86754,1,2007-09-01,T,39326 
11, Madden NFL 08 , X360 , Electronic Arts , Sports ,81353,950523,3,2007-09-01,E,39326 
12, Final Fantasy Crystal Chronicles: Ring of Fates , DS , Square Enix , Role-Playing ,79507,275627,2,2007-09-01,E10+,39326 
13, Tiger Woods PGA Tour 08 , X360 , Electronic Arts , Sports ,76511,76511,1,2007-09-01,E,39326 
14, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,70858,8439963,120,2007-09-01,E,39326 
15, New Super Mario Bros. , DS , Nintendo , Platform ,69589,11037219,68,2007-09-01,E,39326 
16, Lair , PS3 , Sony Computer Entertainment , Action ,67946,67946,1,2007-09-01,T,39326 
17, Bladestorm: The Hundred Years' War , PS3 , Tecmo Koei , Action ,62350,62350,1,2007-09-01,T,39326 
18, MotorStorm , PS3 , Sony Computer Entertainment , Racing ,60415,1154924,38,2007-09-01,T,39326 
19, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,55221,1370209,28,2007-09-01,T,39326 
20, Tom Clancy's Ghost Recon Advanced Warfighter 2 , PS3 , Ubisoft , Shooter ,49271,128575,2,2007-09-01,T,39326 
21, Mario Kart DS , DS , Nintendo , Racing ,47598,7385061,94,2007-09-01,E,39326 
22, Stuntman: Ignition , X360 , THQ , Racing ,43540,43540,1,2007-09-01,T,39326 
23, Two Worlds , X360 , SouthPeak Interactive , Role-Playing ,41691,158563,2,2007-09-01,M,39326 
