Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB
14, Fight Night Round 4 , X360 , Electronic Arts , Fighting ,44935,670912,5,2009-07-24,T
15, Harry Potter and the Half-Blood Prince , Wii , Electronic Arts , Action ,44484,134872,4,2009-07-24,E10+
16, New Super Mario Bros. , DS , Nintendo , Platform ,43874,19699163,167,2009-07-24,E
17, Mario Kart DS , DS , Nintendo , Racing ,43779,14731865,193,2009-07-24,E
18, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,43118,509750,5,2009-07-24,T
19, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,41818,3478813,128,2009-07-24,E
20, Okaeri! Chibi-Robo! Happy Richie Oosouji , DS , Nintendo , Adventure ,37241,37241,1,2009-07-24,E
21, Harry Potter and the Half-Blood Prince , DS , Electronic Arts , Action ,34401,94780,4,2009-07-24,E10+
22, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,34319,397582,7,2009-07-24,E
23, UFC 2009 Undisputed , X360 , THQ , Fighting ,33670,1323831,10,2009-07-24,T
24, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,30934,734258,9,2009-07-24,T
25, [Prototype] , X360 , Activision , Action ,29703,740968,7,2009-07-24,M
26, Call of Juarez: Bound in Blood , PS3 , Ubisoft , Shooter ,29071,178725,4,2009-07-24,M
27, Katamari Forever , PS3 , Namco Bandai Games , Puzzle ,28929,28929,1,2009-07-24,E
28, The Sims 3 , PC , Electronic Arts , Simulation ,28490,785663,8,2009-07-24,T
29, UFC 2009 Undisputed , PS3 , THQ , Fighting ,27862,933637,10,2009-07-24,T
30, Halo 3 , X360 , Microsoft Game Studios , Shooter ,27161,9808133,96,2009-07-24,M
1, Wii Sports Resort , Wii , Nintendo , Sports ,976318,2029786,6,2009-07-31,E
2, Monster Hunter Tri , Wii , Nintendo , Role-Playing ,561259,561259,1,2009-07-31,T
3, Wii Sports , Wii , Nintendo , Sports ,199384,46194873,141,2009-07-31,E
4, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,175227,3406978,4,2009-07-31,E10+
5, Wii Fit , Wii , Nintendo , Sports ,128266,20818950,88,2009-07-31,E
6, Mario Kart Wii , Wii , Nintendo , Racing ,101707,16804210,69,2009-07-31,E
7, Tomodachi Collection , DS , Nintendo , Misc ,80670,498668,7,2009-07-31,E
8, EA Sports Active , Wii , Electronic Arts , Sports ,72429,1551500,11,2009-07-31,E
9, None , DS , Nintendo , Role-Playing ,69312,5551387,47,2009-07-31,T
10, Gears of War 2 , X360 , Microsoft Game Studios , Shooter ,60946,4936867,39,2009-07-31,M
11, Wii Play , Wii , Nintendo , Misc ,59654,23972568,140,2009-07-31,E
12, NCAA Football 10 , X360 , Electronic Arts , Sports ,53722,398672,3,2009-07-31,E
13, Puyo Puyo 7 , DS , Sega , Puzzle ,52878,52878,1,2009-07-31,E
14, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,49694,3631926,71,2009-07-31,T
15, Mario Kart DS , DS , Nintendo , Racing ,45676,14777541,194,2009-07-31,E
16, New Super Mario Bros. , DS , Nintendo , Platform ,42564,19741728,168,2009-07-31,E
17, The King of Fighters XII , PS3 , Ignition Entertainment , Fighting ,40295,40295,1,2009-07-31,T
18, Armored Core 3 Portable , PSP , From Software , Simulation ,38745,38745,1,2009-07-31,T
19, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,36542,546292,6,2009-07-31,T
20, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,36100,3514913,129,2009-07-31,E
21, NCAA Football 10 , PS3 , Electronic Arts , Sports ,35009,241085,3,2009-07-31,E
22, Harry Potter and the Half-Blood Prince , Wii , Electronic Arts , Action ,33647,168519,5,2009-07-31,E10+
23, Fight Night Round 4 , X360 , Electronic Arts , Fighting ,32629,703541,6,2009-07-31,T
24, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,28860,763118,10,2009-07-31,T
25, Harry Potter and the Half-Blood Prince , DS , Electronic Arts , Action ,28610,123390,5,2009-07-31,E10+
26, UFC 2009 Undisputed , X360 , THQ , Fighting ,28379,1352210,11,2009-07-31,T
27, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,28374,425956,8,2009-07-31,E
28, UFC 2009 Undisputed , PS3 , THQ , Fighting ,28227,961864,11,2009-07-31,T
29, The Sims 3 , PC , Electronic Arts , Simulation ,28183,813846,9,2009-07-31,T
30, To Heart 2 Portable , PSP , Aquaplus , Adventure ,27567,27567,1,2009-07-31,T
1, Wii Sports Resort , Wii , Nintendo , Sports ,547615,2577401,7,2009-08-07,E
2, Wii Sports , Wii , Nintendo , Sports ,173411,46368284,142,2009-08-07,E
3, Tales of VS. , PSP , Namco Bandai Games , Fighting ,143773,143773,1,2009-08-07,T
4, Monster Hunter Tri , Wii , Nintendo , Role-Playing ,137054,698313,2,2009-08-07,T
5, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,122050,3529028,5,2009-08-07,E10+
6, Wii Fit , Wii , Nintendo , Sports ,116446,20935396,89,2009-08-07,E
7, Mario Kart Wii , Wii , Nintendo , Racing ,93744,16897954,70,2009-08-07,E
8, Tomodachi Collection , DS , Nintendo , Misc ,90389,589057,8,2009-08-07,E
9, EA Sports Active , Wii , Electronic Arts , Sports ,79214,1630714,12,2009-08-07,E
10, None , DS , Nintendo , Role-Playing ,65861,5617248,48,2009-08-07,T
11, Wii Play , Wii , Nintendo , Misc ,55319,24027887,141,2009-08-07,E
12, Mario Kart DS , DS , Nintendo , Racing ,52414,14829955,195,2009-08-07,E
13, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,48643,3680569,72,2009-08-07,T
14, New Super Mario Bros. , DS , Nintendo , Platform ,46373,19788101,169,2009-08-07,E
15, Street Fighter IV , X360 , Capcom , Fighting ,35644,1187915,26,2009-08-07,T
16, Magna Carta 2 , X360 , Banpresto , Role-Playing ,35211,35211,1,2009-08-07,T
17, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,34280,3549193,130,2009-08-07,E
18, Irozuki Tingle no Koi no Balloon Trip , DS , Nintendo , Adventure ,33735,33735,1,2009-08-07,K-A
19, NCAA Football 10 , X360 , Electronic Arts , Sports ,32855,431527,4,2009-08-07,E
20, SD Gundam G Generation Wars , Wii , Namco Bandai Games , Strategy ,32335,32335,1,2009-08-07,T
21, Blood of Bahamut , DS , Square Enix , Role-Playing ,32198,32198,1,2009-08-07,M
22, NCAA Football 10 , PS3 , Electronic Arts , Sports ,31595,272680,4,2009-08-07,E
23, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,30439,576731,7,2009-08-07,T
24, Tiger Woods PGA Tour 10 , Wii , Electronic Arts , Sports ,28074,454030,9,2009-08-07,E
25, Halo 3 , X360 , Microsoft Game Studios , Shooter ,27430,9862351,98,2009-08-07,M
26, Puyo Puyo 7 , DS , Sega , Puzzle ,27145,80023,2,2009-08-07,E
27, Street Fighter IV , PS3 , Capcom , Fighting ,27133,1428813,26,2009-08-07,T
28, Ashes Cricket 2009 , PS3 , Codemasters , Sports ,26364,26364,1,2009-08-07,E
29, Fight Night Round 4 , X360 , Electronic Arts , Fighting ,26107,729648,7,2009-08-07,T
30, Harry Potter and the Half-Blood Prince , Wii , Electronic Arts , Action ,25956,194475,6,2009-08-07,E10+
1, Madden NFL 10 , X360 , Electronic Arts , Sports ,654005,654005,1,2009-08-14,E
2, Wii Sports Resort , Wii , Nintendo , Sports ,456519,3033920,8,2009-08-14,E
3, Madden NFL 10 , PS3 , Electronic Arts , Sports ,444311,444311,1,2009-08-14,E
4, Wii Sports , Wii , Nintendo , Sports ,165568,46533852,143,2009-08-14,E
5, Tomodachi Collection , DS , Nintendo , Misc ,130306,719363,9,2009-08-14,E
6, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,122233,3651261,6,2009-08-14,E10+
7, Wii Fit , Wii , Nintendo , Sports ,110707,21046103,90,2009-08-14,E
8, Mario Kart Wii , Wii , Nintendo , Racing ,86187,16984141,71,2009-08-14,E
9, Monster Hunter Tri , Wii , Nintendo , Role-Playing ,84298,782611,3,2009-08-14,T
10, None , DS , Nintendo , Role-Playing ,66061,5683309,49,2009-08-14,T
11, Madden NFL 10 , Wii , Electronic Arts , Sports ,59707,59707,1,2009-08-14,E
12, EA Sports Active , Wii , Electronic Arts , Sports ,57420,1688134,13,2009-08-14,E
13, Madden NFL 10 , PSP , Electronic Arts , Sports ,51933,51933,1,2009-08-14,E
14, Mario Kart DS , DS , Nintendo , Racing ,51845,14881800,196,2009-08-14,E
15, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,50797,3731366,73,2009-08-14,T
16, Wii Play , Wii , Nintendo , Misc ,48780,24076667,142,2009-08-14,E
17, New Super Mario Bros. , DS , Nintendo , Platform ,45434,19833535,170,2009-08-14,E
18, Tales of VS. , PSP , Namco Bandai Games , Fighting ,34182,177955,2,2009-08-14,T
19, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,31230,3580423,131,2009-08-14,E
20, Street Fighter IV , X360 , Capcom , Fighting ,28889,1216804,27,2009-08-14,T
21, Puyo Puyo 7 , DS , Sega , Puzzle ,28823,108846,3,2009-08-14,E
22, NCAA Football 10 , PS3 , Electronic Arts , Sports ,27580,300260,5,2009-08-14,E
23, Halo 3 , X360 , Microsoft Game Studios , Shooter ,27151,9889502,99,2009-08-14,M
24, Street Fighter IV , PS3 , Capcom , Fighting ,25719,1454532,27,2009-08-14,T
25, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,25340,602071,8,2009-08-14,T
26, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,24854,17758698,222,2009-08-14,E
27, Call of Juarez: Bound in Blood , PS3 , Ubisoft , Shooter ,24093,247613,7,2009-08-14,M
28, The Sims 3 , PC , Electronic Arts , Simulation ,23922,863673,11,2009-08-14,T
29, Ashes Cricket 2009 , Wii , Codemasters , Sports ,23889,45058,2,2009-08-14,E
30, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,23665,812737,12,2009-08-14,T
1, Wii Sports Resort , Wii , Nintendo , Sports ,356445,3390365,9,2009-08-21,E
2, Madden NFL 10 , X360 , Electronic Arts , Sports ,192713,846718,2,2009-08-21,E
3, Madden NFL 10 , PS3 , Electronic Arts , Sports ,158307,602618,2,2009-08-21,E
4, Wii Sports , Wii , Nintendo , Sports ,149590,46683442,144,2009-08-21,E
5, Wolfenstein , X360 , Activision , Shooter ,116192,116192,1,2009-08-21,M
6, Wii Fit , Wii , Nintendo , Sports ,98789,21144892,91,2009-08-21,E
7, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,78987,3730248,7,2009-08-21,E10+
8, Mario Kart Wii , Wii , Nintendo , Racing ,76414,17060555,72,2009-08-21,E
9, Tomodachi Collection , DS , Nintendo , Misc ,73996,793359,10,2009-08-21,E
10, Wolfenstein , PS3 , Activision , Shooter ,69602,69602,1,2009-08-21,M
11, None , DS , Nintendo , Role-Playing ,60140,5743449,50,2009-08-21,T
12, EA Sports Active , Wii , Electronic Arts , Sports ,50827,1738961,14,2009-08-21,E
13, Mario Kart DS , DS , Nintendo , Racing ,47792,14929592,197,2009-08-21,E
14, Monster Hunter Tri , Wii , Nintendo , Role-Playing ,45597,828208,4,2009-08-21,T
15, Wii Play , Wii , Nintendo , Misc ,43497,24120164,143,2009-08-21,E
16, New Super Mario Bros. , DS , Nintendo , Platform ,41228,19874762,171,2009-08-21,E
17, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,39660,3771026,74,2009-08-21,T
18, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,28272,3608695,132,2009-08-21,E
19, Halo 3 , X360 , Microsoft Game Studios , Shooter ,25815,9915317,100,2009-08-21,M
20, Fossil Fighters , DS , Nintendo , Role-Playing ,25501,43752,71,2009-08-21,E
21, Madden NFL 10 , Wii , Electronic Arts , Sports ,23402,83109,2,2009-08-21,E
22, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,23240,17781938,223,2009-08-21,E
23, Madden NFL 10 , PSP , Electronic Arts , Sports ,23166,75099,2,2009-08-21,E
24, Call of Duty: World at War , PS3 , Activision , Shooter ,22883,3551961,41,2009-08-21,M
25, Fight Night Round 4 , PS3 , Electronic Arts , Fighting ,22005,624076,9,2009-08-21,T
26, Ookami Kakushi , PSP , Konami Digital Entertainment , Action ,21941,21941,1,2009-08-21,T
27, Call of Duty: World at War , X360 , Activision , Shooter ,21498,5677230,41,2009-08-21,M
28, Nintendogs , DS , Nintendo , Simulation ,21429,22780665,227,2009-08-21,E
29, NCAA Football 10 , PS3 , Electronic Arts , Sports ,21201,321461,6,2009-08-21,E
30, inFAMOUS , PS3 , Sony Computer Entertainment , Action ,21032,833769,13,2009-08-21,T
1, Batman: Arkham Asylum , PS3 , Eidos Interactive , Action ,434532,434532,1,2009-08-28,T
2, Batman: Arkham Asylum , X360 , Eidos Interactive , Action ,389225,389225,1,2009-08-28,T
3, Wii Sports Resort , Wii , Nintendo , Sports ,327807,3718172,10,2009-08-28,E
4, Wii Sports , Wii , Nintendo , Sports ,144198,46827640,145,2009-08-28,E
5, Dissidia: Final Fantasy , PSP , Square Enix , Fighting ,132847,1043177,37,2009-08-28,T
6, Metroid Prime: Trilogy , Wii , Nintendo , Shooter ,115487,115487,1,2009-08-28,T
7, Madden NFL 10 , X360 , Electronic Arts , Sports ,113963,960681,3,2009-08-28,E
8, Wii Fit , Wii , Nintendo , Sports ,106927,21251819,92,2009-08-28,E
9, Madden NFL 10 , PS3 , Electronic Arts , Sports ,97705,700323,3,2009-08-28,E
10, Tomodachi Collection , DS , Nintendo , Misc ,77195,870554,11,2009-08-28,E
11, Mario Kart Wii , Wii , Nintendo , Racing ,75168,17135723,73,2009-08-28,E
12, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,70955,986195,92,2009-08-28,E10+
13, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,68933,3799181,8,2009-08-28,E10+
14, None , DS , Nintendo , Role-Playing ,60381,5803830,51,2009-08-28,T
15, Wolfenstein , X360 , Activision , Shooter ,48924,165116,2,2009-08-28,M
16, Mario Kart DS , DS , Nintendo , Racing ,47445,14977037,198,2009-08-28,E
17, EA Sports Active , Wii , Electronic Arts , Sports ,47119,1786080,15,2009-08-28,E
18, Dream C Club , X360 , D3Publisher , Simulation ,44521,44521,1,2009-08-28,M
19, Wii Play , Wii , Nintendo , Misc ,43940,24164104,144,2009-08-28,E
20, New Super Mario Bros. , DS , Nintendo , Platform ,41206,19915968,172,2009-08-28,E
21, Wolfenstein , PS3 , Activision , Shooter ,40456,110058,2,2009-08-28,M
22, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,37180,3808206,75,2009-08-28,T
23, Fallout 3 Game Add-On Pack: Broken Steel and Point Lookout , X360 , Bethesda Softworks , Role-Playing ,34629,34629,1,2009-08-28,M
24, Monster Hunter Tri , Wii , Nintendo , Role-Playing ,32565,860773,5,2009-08-28,T
25, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,31862,3640557,133,2009-08-28,E
26, SoulCalibur: Broken Destiny , PSP , Namco Bandai Games , Fighting ,30046,30046,1,2009-08-28,T
27, Halo 3 , X360 , Microsoft Game Studios , Shooter ,28946,9944263,101,2009-08-28,M
28, Super Robot Gakuen , DS , Namco Bandai Games , Adventure ,26418,26418,1,2009-08-28,T
29, Fossil Fighters , DS , Nintendo , Role-Playing ,26132,69884,72,2009-08-28,E
30, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,24484,17806422,224,2009-08-28,E
1, Wii Sports Resort , Wii , Nintendo , Sports ,300767,4018939,11,2009-09-04,E
2, Batman: Arkham Asylum , PS3 , Eidos Interactive , Action ,227624,662156,2,2009-09-04,T
3, Batman: Arkham Asylum , X360 , Eidos Interactive , Action ,181784,571009,2,2009-09-04,T
4, Mobile Suit Gundam Battlefield Record U.C.0081 , PS3 , Namco Bandai Games , Action ,167664,167664,1,2009-09-04,T
5, Guitar Hero 5 , X360 , Activision , Misc ,143968,143968,1,2009-09-04,T
6, Guitar Hero 5 , Wii , Activision , Misc ,139973,139973,1,2009-09-04,T
7, Wii Sports , Wii , Nintendo , Sports ,138974,46966614,146,2009-09-04,E
8, Dissidia: Final Fantasy , PSP , Square Enix , Fighting ,132991,1176168,38,2009-09-04,T
9, Wii Fit , Wii , Nintendo , Sports ,116388,21368207,93,2009-09-04,E
10, Guitar Hero 5 , PS3 , Activision , Misc ,101933,101933,1,2009-09-04,T
11, Tomodachi Collection , DS , Nintendo , Misc ,87227,957781,12,2009-09-04,E
12, Mario Kart Wii , Wii , Nintendo , Racing ,80549,17216272,74,2009-09-04,E
13, Madden NFL 10 , X360 , Electronic Arts , Sports ,78282,1038963,4,2009-09-04,E
14, Madden NFL 10 , PS3 , Electronic Arts , Sports ,71631,771954,4,2009-09-04,E
15, Section 8 , X360 , SouthPeak Interactive , Shooter ,57745,57745,1,2009-09-04,T
16, None , DS , Nintendo , Role-Playing ,55254,5859084,52,2009-09-04,T
17, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,50955,3850136,9,2009-09-04,E10+
18, Love Plus , DS , Konami Digital Entertainment , Simulation ,46747,46747,1,2009-09-04,E
19, EA Sports Active , Wii , Electronic Arts , Sports ,44620,1830700,16,2009-09-04,E
20, SoulCalibur: Broken Destiny , PSP , Namco Bandai Games , Fighting ,43497,73543,2,2009-09-04,T
21, Mario Kart DS , DS , Nintendo , Racing ,42461,15019498,199,2009-09-04,E
22, Wii Play , Wii , Nintendo , Misc ,41940,24206044,145,2009-09-04,E
23, New Super Mario Bros. , DS , Nintendo , Platform ,41433,19957401,173,2009-09-04,E
24, Metroid Prime: Trilogy , Wii , Nintendo , Shooter ,36130,151617,2,2009-09-04,T
25, Monster Hunter Freedom Unite , PSP , Capcom , Role-Playing ,34487,3842693,76,2009-09-04,T
26, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,31350,4664781,96,2009-09-04,M
27, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,30783,1016978,93,2009-09-04,E10+
28, Call of Duty: World at War , PS3 , Activision , Shooter ,30770,3604281,43,2009-09-04,M
29, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,29934,3670491,134,2009-09-04,E
30, Halo 3 , X360 , Microsoft Game Studios , Shooter ,29279,9973542,102,2009-09-04,M
1, None , DS , Nintendo , Role-Playing ,1446090,1446090,1,2009-09-11,T
2, The Beatles: Rock Band , X360 , MTV Games , Misc ,268497,268497,1,2009-09-11,T
3, Wii Sports Resort , Wii , Nintendo , Sports ,259881,4278820,12,2009-09-11,E
4, The Beatles: Rock Band , Wii , MTV Games , Misc ,258510,258510,1,2009-09-11,T
5, The Beatles: Rock Band , PS3 , MTV Games , Misc ,159973,159973,1,2009-09-11,T
6, DiRT 2 , X360 , Codemasters , Racing ,142219,142219,1,2009-09-11,E
7, Wii Sports , Wii , Nintendo , Sports ,130528,47097142,147,2009-09-11,E
8, Guitar Hero 5 , X360 , Activision , Misc ,129319,273287,2,2009-09-11,T
9, Wii Fit , Wii , Nintendo , Sports ,124981,21493188,94,2009-09-11,E
10, DiRT 2 , PS3 , Codemasters , Racing ,121549,121549,1,2009-09-11,E
11, Batman: Arkham Asylum , PS3 , Eidos Interactive , Action ,117933,780089,3,2009-09-11,T
12, Guitar Hero 5 , PS3 , Activision , Misc ,101613,203546,2,2009-09-11,T
13, Batman: Arkham Asylum , X360 , Eidos Interactive , Action ,98624,669633,3,2009-09-11,T
14, Mario Kart Wii , Wii , Nintendo , Racing ,80968,17297240,75,2009-09-11,E
15, Guitar Hero 5 , Wii , Activision , Misc ,78665,218638,2,2009-09-11,T
16, Dissidia: Final Fantasy , PSP , Square Enix , Fighting ,74514,1250682,39,2009-09-11,T
17, Tomodachi Collection , DS , Nintendo , Misc ,73251,1031032,13,2009-09-11,E
18, Madden NFL 10 , X360 , Electronic Arts , Sports ,70315,1109278,5,2009-09-11,E
19, Madden NFL 10 , PS3 , Electronic Arts , Sports ,60460,832414,5,2009-09-11,E
20, Muramasa: The Demon Blade , Wii , Rising Star Games , Role-Playing ,53646,103440,23,2009-09-11,T
21, None , DS , Nintendo , Role-Playing ,50260,5909344,53,2009-09-11,T
22, EA Sports Active , Wii , Electronic Arts , Sports ,42034,1872734,17,2009-09-11,E
23, Mario Kart DS , DS , Nintendo , Racing ,41918,15061416,200,2009-09-11,E
24, New Super Mario Bros. , DS , Nintendo , Platform ,40541,19997942,174,2009-09-11,E
25, Wii Play , Wii , Nintendo , Misc ,40460,24246504,146,2009-09-11,E
26, IL-2 Sturmovik: Birds of Prey , PS3 , 505 Games , Simulation ,39088,55117,2,2009-09-11,T
27, Dragon Quest IX: Sentinels of the Starry Skies , DS , Nintendo , Role-Playing ,37767,3887903,10,2009-09-11,E10+
28, Call of Duty 4: Modern Warfare , PS3 , Activision , Shooter ,36787,4701568,97,2009-09-11,M
29, IL-2 Sturmovik: Birds of Prey , X360 , 505 Games , Simulation ,35205,48581,2,2009-09-11,T
30, Mobile Suit Gundam Battlefield Record U.C.0081 , PS3 , Namco Bandai Games , Action ,32218,199882,2,2009-09-11,T
1, None , DS , Nintendo , Role-Playing ,465723,1911813,2,2009-09-18,T
2, Wii Sports Resort , Wii , Nintendo , Sports ,239957,4518777,13,2009-09-18,E
3, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,231409,231409,1,2009-09-18,E
4, Tales of Vesperia , PS3 , Namco Bandai Games , Role-Playing ,225109,225109,1,2009-09-18,T
5, Marvel: Ultimate Alliance 2 , X360 , Activision , Role-Playing ,202096,202096,1,2009-09-18,T
6, Need for Speed: Shift , X360 , Electronic Arts , Racing ,174314,174314,1,2009-09-18,E
7, Wii Sports , Wii , Nintendo , Sports ,140708,47237850,148,2009-09-18,E
8, Marvel: Ultimate Alliance 2 , PS3 , Activision , Role-Playing ,131524,131524,1,2009-09-18,T
9, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,116548,810676,32,2009-09-18,E
10, Scribblenauts , DS , Warner Bros. Interactive Entertainment , Puzzle ,111521,111521,1,2009-09-18,E10+
11, Jikkyou Powerful Pro Yakyuu Portable 4 , PSP , Konami Digital Entertainment , Sports ,108189,108189,1,2009-09-18,E
12, Wii Fit , Wii , Nintendo , Sports ,101377,21594565,95,2009-09-18,E
13, SaGa 2: Hihou Densetsu - Goddess of Destiny , DS , Square Enix , Role-Playing ,97389,97389,1,2009-09-18,E
14, The Beatles: Rock Band , X360 , MTV Games , Misc ,93746,362243,2,2009-09-18,T
15, DiRT 2 , PS3 , Codemasters , Racing ,90904,212453,2,2009-09-18,E
16, The Beatles: Rock Band , Wii , MTV Games , Misc ,87082,345592,2,2009-09-18,T
17, Batman: Arkham Asylum , PS3 , Eidos Interactive , Action ,86876,866965,4,2009-09-18,T
18, Wet , X360 , Bethesda Softworks , Shooter ,84349, NA ,5,2009-09-18,M
19, NHL 10 , X360 , Electronic Arts , Sports ,83841,83841,1,2009-09-18,E10+
20, DiRT 2 , X360 , Codemasters , Racing ,82857,225076,2,2009-09-18,E
21, Mario Kart Wii , Wii , Nintendo , Racing ,75969,17373209,76,2009-09-18,E
22, Wet , PS3 , Bethesda Softworks , Shooter ,75506,75506,1,2009-09-18,M
23, Tomodachi Collection , DS , Nintendo , Misc ,73104,1104136,14,2009-09-18,E
24, Batman: Arkham Asylum , X360 , Eidos Interactive , Action ,70494,740127,4,2009-09-18,T
25, Guitar Hero 5 , X360 , Activision , Misc ,66198,339485,3,2009-09-18,T
26, Guitar Hero 5 , PS3 , Activision , Misc ,63393,266939,3,2009-09-18,T
27, Madden NFL 10 , X360 , Electronic Arts , Sports ,62689,1171967,6,2009-09-18,E
28, NHL 10 , PS3 , Electronic Arts , Sports ,61598,61598,1,2009-09-18,E10+
29, The Beatles: Rock Band , PS3 , MTV Games , Misc ,54453,214426,2,2009-09-18,T
30, Guitar Hero 5 , Wii , Activision , Misc ,52786,271424,3,2009-09-18,T
1, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,2214132,2214132,1,2009-09-25,M
2, Wii Sports Resort , Wii , Nintendo , Sports ,226265,4745042,14,2009-09-25,E
3, Professor Layton and the Diabolical Box , DS , Level 5 , Adventure ,219242,1277061,96,2009-09-25,E10+
4, Need for Speed: Shift , PS3 , Electronic Arts , Racing ,191591,423000,2,2009-09-25,E
5, None , DS , Nintendo , Role-Playing ,151660,2063473,3,2009-09-25,T
6, Need for Speed: Shift , X360 , Electronic Arts , Racing ,137435,311749,2,2009-09-25,E
7, Wii Sports , Wii , Nintendo , Sports ,126965,47364815,149,2009-09-25,E
8, Wii Fit , Wii , Nintendo , Sports ,119891,21714456,96,2009-09-25,E
9, Marvel: Ultimate Alliance 2 , X360 , Activision , Role-Playing ,101484,303580,2,2009-09-25,T
10, Tomodachi Collection , DS , Nintendo , Misc ,93453,1197589,15,2009-09-25,E
11, Mario Kart Wii , Wii , Nintendo , Racing ,89167,17462376,77,2009-09-25,E
12, Marvel: Ultimate Alliance 2 , PS3 , Activision , Role-Playing ,76087,207611,2,2009-09-25,T
13, Batman: Arkham Asylum , PS3 , Eidos Interactive , Action ,66961,933926,5,2009-09-25,T
14, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,58759,869435,33,2009-09-25,E
15, Wii Play , Wii , Nintendo , Misc ,50699,24338011,148,2009-09-25,E
16, Wet , PS3 , Bethesda Softworks , Shooter ,49645,125151,2,2009-09-25,M
17, The Beatles: Rock Band , Wii , MTV Games , Misc ,49438,395030,3,2009-09-25,T
18, The Beatles: Rock Band , X360 , MTV Games , Misc ,48094,410337,3,2009-09-25,T
19, Batman: Arkham Asylum , X360 , Eidos Interactive , Action ,47152,787279,5,2009-09-25,T
20, Tales of Vesperia , PS3 , Namco Bandai Games , Role-Playing ,46903,272012,2,2009-09-25,T
21, Madden NFL 10 , X360 , Electronic Arts , Sports ,46874,1218841,7,2009-09-25,E
22, New Super Mario Bros. , DS , Nintendo , Platform ,46615,20086701,176,2009-09-25,E
23, Mario Kart DS , DS , Nintendo , Racing ,46387,15148331,202,2009-09-25,E
24, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,46163,3780335,137,2009-09-25,E
25, None , DS , Nintendo , Role-Playing ,43636,5999467,55,2009-09-25,T
26, DiRT 2 , PS3 , Codemasters , Racing ,43551,256004,3,2009-09-25,E
27, Jikkyou Powerful Pro Yakyuu Portable 4 , PSP , Konami Digital Entertainment , Sports ,41600,149789,2,2009-09-25,E
28, DiRT 2 , X360 , Codemasters , Racing ,41537,266613,3,2009-09-25,E
29, NHL 10 , X360 , Electronic Arts , Sports ,41497,125338,2,2009-09-25,E10+
30, Wet , X360 , Bethesda Softworks , Shooter ,41134, NA ,5,2009-09-25,M
1, FIFA Soccer 10 , PS3 , Electronic Arts , Sports ,687522,687522,1,2009-10-02,E
2, FIFA Soccer 10 , X360 , Electronic Arts , Sports ,469026,469026,1,2009-10-02,E
3, Halo 3: ODST , X360 , Microsoft Game Studios , Shooter ,464831,2678963,2,2009-10-02,M
4, Wii Fit Plus , Wii , Nintendo , Sports ,321534,321534,1,2009-10-02,E
5, Inazuma Eleven 2: Kyoui no Shinryokusha , DS , Nintendo , Role-Playing ,288931,288931,5,2009-10-02,E10+
6, Wii Sports , Wii , Nintendo , Sports ,285197,47650012,150,2009-10-02,E
7, None , DS , Nintendo , Role-Playing ,274031,2337504,4,2009-10-02,T
8, Wii Sports Resort , Wii , Nintendo , Sports ,265889,5010931,15,2009-10-02,E
